   Insurance $1,437 $1,487 $1,539 $1,593 $1,649 2023 "Audi A3 Premium Plus 4dr Sedan w/40 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 40462
   Insurance  $1,324 $1,370 $1,418 $1,468 $1,519 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
 Maintenance    $130   $907   $750 $2,302 $1,154 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
Taxes & Fees  $3,221   $230   $206   $187   $187 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
   Financing  $3,604 $2,937 $2,203 $1,398   $512 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
Depreciation $10,170 $3,619 $2,958 $3,314 $2,896 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Audi Q5 Premium S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 45562
   Insurance  $1,472 $1,524 $1,577 $1,632 $1,689 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
 Maintenance    $130   $907   $750 $2,404 $1,154 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
Taxes & Fees  $3,822   $273   $244   $222   $222 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
   Financing  $4,360 $3,552 $2,666 $1,691   $620 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
Depreciation $13,001 $4,274 $3,494 $3,917 $3,422 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Audi Q5 Prestige S line 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 7AM" 55118
   Insurance  $1,401 $1,450 $1,501 $1,553 $1,608 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
 Maintenance    $265 $1,029 $1,100 $3,181 $3,035 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
Taxes & Fees  $4,355   $311   $278   $252   $252 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
   Financing  $5,149 $4,195 $3,149 $1,997   $731 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
Depreciation $15,855 $6,055 $4,947 $5,546 $4,845 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q7 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65094
   Insurance  $1,401 $1,450 $1,501 $1,553 $1,608 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
 Maintenance    $194 $1,020 $1,277 $2,585 $1,729 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
Taxes & Fees  $4,072   $290   $260   $236   $236 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
   Financing  $4,792 $3,905 $2,930 $1,859   $681 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
Depreciation $13,389 $5,658 $4,623 $5,182 $4,528 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Audi Q7 Premium 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 60584
   Insurance  $1,433 $1,483 $1,535 $1,589 $1,644 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
 Maintenance    $265 $1,029 $1,100 $3,744 $3,035 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
Taxes & Fees  $5,190   $370   $332   $301   $301 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
   Financing  $6,198 $5,052 $3,790 $2,404   $881 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
Depreciation $20,406 $7,414 $6,060 $6,794 $5,935 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q7 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 78366
   Insurance  $1,409 $1,458 $1,509 $1,562 $1,617 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
 Maintenance    $194 $1,020 $1,277 $2,585 $1,729 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
Taxes & Fees  $4,354   $311   $278   $252   $252 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
   Financing  $5,147 $4,195 $3,147 $1,997   $731 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
Depreciation $15,011 $5,760 $4,706 $5,276 $4,609 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/45 TFSI" "2.0L 4cyl Turbo gas/electric mild hybrid 8A" 65077
   Insurance  $1,409 $1,458 $1,509 $1,562 $1,617 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
 Maintenance    $265 $1,029 $1,100 $3,744 $3,035 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
Taxes & Fees  $4,560   $325   $292   $264   $264 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
   Financing  $5,408 $4,406 $3,307 $2,097   $769 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
Depreciation $17,153 $6,434 $5,257 $5,891 $5,149 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q7 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 68367
   Insurance  $1,409 $1,458 $1,509 $1,562 $1,617 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
 Maintenance    $265 $1,029 $1,100 $4,228 $3,035 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
Taxes & Fees  $5,239   $374   $335   $304   $304 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
   Financing  $6,419 $5,232 $3,925 $2,490   $912 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
Depreciation $20,449 $5,958 $4,867 $5,456 $4,766 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q8 Premium Plus 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 81159
   Insurance  $1,401 $1,450 $1,501 $1,553 $1,608 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
 Maintenance    $265 $1,029 $1,100 $4,228 $3,035 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
Taxes & Fees  $5,813   $415   $372   $337   $337 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
   Financing  $7,141 $5,819 $4,366 $2,770 $1,014 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
Depreciation $21,514 $7,642 $6,244 $6,997 $6,112 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q8 Prestige 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 90278
   Insurance  $1,401 $1,450 $1,501 $1,553 $1,608 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
 Maintenance    $265 $1,029 $1,100 $3,990 $3,035 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Taxes & Fees  $4,840   $345   $309   $281   $281 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
   Financing  $5,917 $4,823 $3,618 $2,295   $841 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Depreciation $17,874 $5,856 $4,781 $5,361 $4,686 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Insurance $1,472 $1,524 $1,577 $1,632 $1,689 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Maintenance $130 $907 $750 $2,404 $1,154 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Repairs $0 $0 $0 $1,280 $1,954 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Taxes & Fees $4,134 $295 $264 $240 $240 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Financing $5,187 $4,228 $3,171 $2,012 $737 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Depreciation $20,037 $4,493 $3,673 $4,116 $3,595 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
   Insurance  $1,504 $1,557 $1,611 $1,668 $1,726 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
 Maintenance      $0     $0   $665 $3,735 $2,962 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Taxes & Fees  $3,058   $218   $195   $177   $177 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Financing  $3,834 $3,124 $2,344 $1,488   $544 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Depreciation $13,745 $3,936 $3,217 $3,606 $3,151 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
        Fuel  $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Insurance  $1,552 $1,606 $1,663 $1,721 $1,781 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
 Maintenance      $0     $0   $665 $3,862 $2,673 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Taxes & Fees  $3,209   $229   $205   $186   $186 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Financing  $4,024 $3,279 $2,460 $1,561   $571 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Depreciation $13,880 $4,219 $3,447 $3,865 $3,375 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Insurance  $1,505 $1,558 $1,612 $1,669 $1,727 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
 Maintenance      $0     $0   $662 $3,886 $2,992 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Taxes & Fees  $3,109   $222   $198   $180   $180 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Financing  $3,897 $3,176 $2,383 $1,512   $553 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Depreciation $12,952 $4,218 $3,444 $3,860 $3,375 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Insurance  $1,569 $1,624 $1,681 $1,740 $1,800 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Taxes & Fees  $4,145   $296   $265   $240   $240 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Financing  $5,201 $4,238 $3,181 $2,017   $739 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Depreciation $14,907 $5,282 $4,316 $4,838 $4,227 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Insurance  $1,530 $1,584 $1,639 $1,696 $1,756 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Taxes & Fees  $3,899   $278   $249   $226   $226 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Financing  $4,892 $3,987 $2,991 $1,898   $695 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Depreciation $12,439 $5,457 $4,458 $4,998 $4,366 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Insurance  $1,485 $1,537 $1,591 $1,646 $1,704 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
 Maintenance      $0     $0   $662 $3,712 $2,703 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Taxes & Fees  $3,343   $238   $214   $194   $194 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Financing  $4,192 $3,416 $2,564 $1,626   $596 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
